模型名称：数据导出
合约名称：IF当月  
测试时间：2014-01-20 -- 2014-03-07
测试周期：1分钟
测试模式：实战模式
开仓时使用的资金比率：100%
最大开仓手数：1000
保证金比率：1%
单位：300元/点
手续费：0.00‰
----------------------------------
  测试天数：		46		  测试周期数：	8000
  指令总数：		8000		  平均交易周期：1
  初始资金：		100000		  最终权益：	123820
  总收益率(盈利/初始资金)：	23.82%	  盈利：	23820.36
  扣除最大盈利后收益率：	17.58%
  扣除最大亏损后收益率：	29.10%

  可靠性(胜率)：	53.17%		  成交额：	10673295360
  期望收益(平均R乘数)：	0.01R		  总手续费：	0

  总交易次数：		8000		
  盈利次数比例：	46.04%		  亏损次数比例：	46.81%
  平均利润率：		0.00%		  平均每次盈利：	3
  标准离差率：		14495.1%		  标准离差：		431.60
  多头次数：		4000		  空头次数：		3999
  多头盈利次数：	1861		  空头盈利次数：	1822

  盈利次数：		3683		  亏损次数：	3745
  总盈利：		1212243(1212.24%)	  总亏损：	-1188424(-1188.42%)
  平均盈利率：		352(0.35%)	  平均亏损率：	-338(-0.34%)
  最大盈利额：		6240(7.47%)	  最大亏损额：	-5280(-5.50%)
  平均盈利周期：	1		  平均亏损周期：	1
  最大盈利周期：	1		  最大亏损周期：	1
  最大连续盈利次数：	12		  最大连续亏损次数：	12
  最大连续盈利：	6300(6.88%)	  最大连续亏损：	-5400(-5.62%)

  空仓总时间：		0		  最长空仓时间：	0
  空仓时间/总时间：	0.00%


开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型

20140120 10:40	2194.6	多头	20140120 10:41	2195.2	1	0.00	180	180.0	100180.0	正常
20140120 10:41	2195.2	空头	20140120 10:42	2197.0	1	0.00	-540	-540.0	99639.9	正常
20140120 10:42	2197.0	多头	20140120 10:43	2195.4	1	0.00	-480	-480.0	99159.9	正常
20140120 10:43	2195.4	空头	20140120 10:44	2194.6	1	0.00	240	239.9	99399.8	正常
20140120 10:44	2194.6	多头	20140120 10:45	2194.6	1	0.00	0	0.0	99399.8	正常
20140120 10:45	2194.6	空头	20140120 10:46	2193.6	1	0.00	300	300.0	99699.8	正常
20140120 10:46	2193.6	多头	20140120 10:47	2193.2	1	0.00	-120	-120.0	99579.8	正常
20140120 10:47	2193.2	空头	20140120 10:48	2191.6	1	0.00	480	480.0	100059.8	正常
20140120 10:48	2191.6	多头	20140120 10:49	2190.2	1	0.00	-420	-420.0	99639.7	正常
20140120 10:49	2190.2	空头	20140120 10:50	2190.6	1	0.00	-120	-120.0	99519.7	正常
20140120 10:50	2190.6	多头	20140120 10:51	2190.6	1	0.00	0	0.0	99519.7	正常
20140120 10:51	2190.6	空头	20140120 10:52	2190.2	1	0.00	120	120.0	99639.7	正常
20140120 10:52	2190.2	多头	20140120 10:53	2190.6	1	0.00	120	120.0	99759.8	正常
20140120 10:53	2190.6	空头	20140120 10:54	2190.8	1	0.00	-60	-60.0	99699.8	正常
20140120 10:54	2190.8	多头	20140120 10:55	2189.8	1	0.00	-300	-300.0	99399.8	正常
20140120 10:55	2189.8	空头	20140120 10:56	2191.6	1	0.00	-540	-540.0	98859.8	正常
20140120 10:56	2191.6	多头	20140120 10:57	2190.8	1	0.00	-240	-240.0	98619.7	正常
20140120 10:57	2190.8	空头	20140120 10:58	2190.8	1	0.00	0	0.0	98619.7	正常
20140120 10:58	2190.8	多头	20140120 10:59	2189.6	1	0.00	-360	-360.0	98259.8	正常
20140120 10:59	2189.6	空头	20140120 11:00	2188.4	1	0.00	360	360.1	98619.8	正常
20140120 11:00	2188.4	多头	20140120 11:01	2188.4	1	0.00	0	0.0	98619.8	正常
20140120 11:01	2188.4	空头	20140120 11:02	2187.4	1	0.00	300	300.0	98919.8	正常
20140120 11:02	2187.4	多头	20140120 11:03	2189.4	1	0.00	600	600.0	99519.8	正常
20140120 11:03	2189.4	空头	20140120 11:04	2188.2	1	0.00	360	360.0	99879.8	正常
20140120 11:04	2188.2	多头	20140120 11:05	2189.0	1	0.00	240	240.0	100119.8	正常
20140120 11:05	2189.0	空头	20140120 11:06	2190.4	1	0.00	-420	-420.0	99699.8	正常
20140120 11:06	2190.4	多头	20140120 11:07	2191.2	1	0.00	240	240.0	99939.9	正常
20140120 11:07	2191.2	空头	20140120 11:08	2190.0	1	0.00	360	360.0	100299.8	正常
20140120 11:08	2190.0	多头	20140120 11:09	2188.6	1	0.00	-420	-420.0	99879.9	正常
20140120 11:09	2188.6	空头	20140120 11:10	2188.0	1	0.00	180	180.0	100059.9	正常
20140120 11:10	2188.0	多头	20140120 11:11	2189.8	1	0.00	540	540.0	100599.9	正常
20140120 11:11	2189.8	空头	20140120 11:12	2191.4	1	0.00	-480	-480.0	100120.0	正常
20140120 11:12	2191.4	多头	20140120 11:13	2193.6	1	0.00	660	660.1	100780.0	正常
