模型名称：数据导出
合约名称：沪深300
测试时间：2014-01-14 -- 2014-03-07
测试周期：1分钟
测试模式：实战模式
开仓时使用的资金比率：100%
最大开仓手数：1000
保证金比率：0%
单位：1股/手
手续费：0.00‰
----------------------------------
  测试天数：		52		  测试周期数：	8000
  指令总数：		8000		  平均交易周期：1
  初始资金：		100000		  最终权益：	99996
  总收益率(盈利/初始资金)：	-0.00%	  盈利：	-4.27
  扣除最大盈利后收益率：	-0.02%
  扣除最大亏损后收益率：	0.03%

  可靠性(胜率)：	50.29%		  成交额：	35555052
  期望收益(平均R乘数)：	0.00R		  总手续费：	0

  总交易次数：		8000		
  盈利次数比例：	50.21%		  亏损次数比例：	49.70%
  平均利润率：		-0.00%		  平均每次盈利：	-0
  标准离差率：		-207567.9%		  标准离差：		1.07
  多头次数：		4000		  空头次数：		3999
  多头盈利次数：	2025		  空头盈利次数：	1992

  盈利次数：		4017		  亏损次数：	3976
  总盈利：		2500(2.50%)	  总亏损：	-2504(-2.50%)
  平均盈利率：		1(0.00%)	  平均亏损率：	-1(-0.00%)
  最大盈利额：		19(0.02%)	  最大亏损额：	-29(-0.03%)
  平均盈利周期：	1		  平均亏损周期：	1
  最大盈利周期：	1		  最大亏损周期：	1
  最大连续盈利次数：	12		  最大连续亏损次数：	13
  最大连续盈利：	20(0.02%)	  最大连续亏损：	-30(-0.03%)

  空仓总时间：		0		  最长空仓时间：	0
  空仓时间/总时间：	0.00%


开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型

20140114 13:39	2201.50	多头	20140114 13:40	2201.89	1	0.00	0	0.38	100000.38	正常
20140114 13:40	2201.89	空头	20140114 13:41	2202.37	1	0.00	-0	-0.49	99999.90	正常
20140114 13:41	2202.37	多头	20140114 13:42	2202.47	1	0.00	0	0.09	99999.99	正常
20140114 13:42	2202.47	空头	20140114 13:43	2203.03	1	0.00	-1	-0.56	99999.43	正常
20140114 13:43	2203.03	多头	20140114 13:44	2203.33	1	0.00	0	0.30	99999.73	正常
20140114 13:44	2203.33	空头	20140114 13:45	2203.40	1	0.00	-0	-0.07	99999.66	正常
20140114 13:45	2203.40	多头	20140114 13:46	2204.29	1	0.00	1	0.89	100000.55	正常
20140114 13:46	2204.29	空头	20140114 13:47	2205.06	1	0.00	-1	-0.77	99999.77	正常
20140114 13:47	2205.06	多头	20140114 13:48	2205.39	1	0.00	0	0.33	100000.10	正常
20140114 13:48	2205.39	空头	20140114 13:49	2205.65	1	0.00	-0	-0.26	99999.84	正常
20140114 13:49	2205.65	多头	20140114 13:50	2205.69	1	0.00	0	0.05	99999.89	正常
20140114 13:50	2205.69	空头	20140114 13:51	2206.27	1	0.00	-1	-0.57	99999.32	正常
20140114 13:51	2206.27	多头	20140114 13:52	2206.05	1	0.00	-0	-0.22	99999.10	正常
20140114 13:52	2206.05	空头	20140114 13:53	2205.65	1	0.00	0	0.40	99999.50	正常
20140114 13:53	2205.65	多头	20140114 13:54	2204.72	1	0.00	-1	-0.93	99998.57	正常
20140114 13:54	2204.72	空头	20140114 13:55	2201.43	1	0.00	3	3.30	100001.87	正常
20140114 13:55	2201.43	多头	20140114 13:56	2201.27	1	0.00	-0	-0.16	100001.71	正常
20140114 13:56	2201.27	空头	20140114 13:57	2201.24	1	0.00	0	0.03	100001.73	正常
20140114 13:57	2201.24	多头	20140114 13:58	2200.92	1	0.00	-0	-0.32	100001.41	正常
20140114 13:58	2200.92	空头	20140114 13:59	2200.26	1	0.00	1	0.66	100002.08	正常
20140114 13:59	2200.26	多头	20140114 14:00	2200.39	1	0.00	0	0.13	100002.21	正常
20140114 14:00	2200.39	空头	20140114 14:01	2200.31	1	0.00	0	0.08	100002.30	正常
20140114 14:01	2200.31	多头	20140114 14:02	2199.97	1	0.00	-0	-0.33	100001.96	正常
20140114 14:02	2199.97	空头	20140114 14:03	2200.02	1	0.00	-0	-0.05	100001.91	正常
20140114 14:03	2200.02	多头	20140114 14:04	2200.14	1	0.00	0	0.12	100002.04	正常
20140114 14:04	2200.14	空头	20140114 14:05	2200.06	1	0.00	0	0.08	100002.12	正常
20140114 14:05	2200.06	多头	20140114 14:06	2200.02	1	0.00	-0	-0.04	100002.07	正常
20140114 14:06	2200.02	空头	20140114 14:07	2199.90	1	0.00	0	0.12	100002.20	正常
20140114 14:07	2199.90	多头	20140114 14:08	2200.00	1	0.00	0	0.10	100002.30	正常
20140114 14:08	2200.00	空头	20140114 14:09	2202.09	1	0.00	-2	-2.09	100000.20	正常
20140114 14:09	2202.09	多头	20140114 14:10	2202.32	1	0.00	0	0.22	100000.43	正常
20140114 14:10	2202.32	空头	20140114 14:11	2202.30	1	0.00	0	0.02	100000.45	正常
20140114 14:11	2202.30	多头	20140114 14:12	2202.69	1	0.00	0	0.39	100000.84	正常
20140114 14:12	2202.69	空头	20140114 14:13	2202.77	1	0.00	-0	-0.08	100000.76	正常
20140114 14:13	2202.77	多头	20140114 14:14	2203.18	1	0.00	0	0.41	100001.16	正常
20140114 14:14	2203.18	空头	20140114 14:15	2202.54	1	0.00	1	0.64	100001.80	正常
20140114 14:15	2202.54	多头	20140114 14:16	2202.52	1	0.00	-0	-0.02	100001.78	正常
20140114 14:16	2202.52	空头	20140114 14:17	2202.64	1	0.00	-0	-0.13	100001.66	正常
20140114 14:17	2202.64	多头	20140114 14:18	2202.09	1	0.00	-1	-0.55	100001.10	正常
20140114 14:18	2202.09	空头	20140114 14:19	2201.67	1	0.00	0	0.42	100001.52	正常
20140114 14:19	2201.67	多头	20140114 14:20	2201.42	1	0.00	-0	-0.25	100001.27	正常
20140114 14:20	2201.42	空头	20140114 14:21	2200.97	1	0.00	0	0.45	100001.72	正常
20140114 14:21	2200.97	多头	20140114 14:22	2200.57	1	0.00	-0	-0.40	100001.32	正常
20140114 14:22	2200.57	空头	20140114 14:23	2200.07	1	0.00	1	0.50	100001.83	正常
20140114 14:23	2200.07	多头	20140114 14:24	2199.95	1	0.00	-0	-0.12	100001.70	正常
20140114 14:24	2199.95	空头	20140114 14:25	2199.87	1	0.00	0	0.08	100001.78	正常
20140114 14:25	2199.87	多头	20140114 14:26	2200.13	1	0.00	0	0.26	100002.04	正常
20140114 14:26	2200.13	空头	20140114 14:27	2201.26	1	0.00	-1	-1.14	100000.91	正常
20140114 14:27	2201.26	多头	20140114 14:28	2202.71	1	0.00	1	1.44	100002.35	正常
20140114 14:28	2202.71	空头	20140114 14:29	2204.24	1	0.00	-2	-1.54	100000.81	正常
20140114 14:29	2204.24	多头	20140114 14:30	2204.40	1	0.00	0	0.16	100000.97	正常
20140114 14:30	2204.40	空头	20140114 14:31	2205.00	1	0.00	-1	-0.59	100000.38	正常
20140114 14:31	2205.00	多头	20140114 14:32	2205.24	1	0.00	0	0.24	100000.62	正常
20140114 14:32	2205.24	空头	20140114 14:33	2205.34	1	0.00	-0	-0.10	100000.52	正常
20140114 14:33	2205.34	多头	20140114 14:34	2205.67	1	0.00	0	0.34	100000.85	正常
20140114 14:34	2205.67	空头	20140114 14:35	2205.90	1	0.00	-0	-0.22	100000.63	正常
20140114 14:35	2205.90	多头	20140114 14:36	2205.83	1	0.00	-0	-0.06	100000.57	正常
20140114 14:36	2205.83	空头	20140114 14:37	2205.82	1	0.00	0	0.01	100000.58	正常
20140114 14:37	2205.82	多头	20140114 14:38	2206.27	1	0.00	0	0.45	100001.02	正常
20140114 14:38	2206.27	空头	20140114 14:39	2206.62	1	0.00	-0	-0.35	100000.67	正常
20140114 14:39	2206.62	多头	20140114 14:40	2207.01	1	0.00	0	0.40	100001.07	正常
20140114 14:40	2207.01	空头	20140114 14:41	2207.38	1	0.00	-0	-0.37	100000.70	正常
20140114 14:41	2207.38	多头	20140114 14:42	2207.74	1	0.00	0	0.35	100001.05	正常
20140114 14:42	2207.74	空头	20140114 14:43	2207.84	1	0.00	-0	-0.10	100000.95	正常
20140114 14:43	2207.84	多头	20140114 14:44	2208.35	1	0.00	1	0.51	100001.46	正常
20140114 14:44	2208.35	空头	20140114 14:45	2208.39	1	0.00	-0	-0.04	100001.42	正常
20140114 14:45	2208.39	多头	20140114 14:46	2208.22	1	0.00	-0	-0.17	100001.26	正常
20140114 14:46	2208.22	空头	20140114 14:47	2207.74	1	0.00	0	0.49	100001.74	正常
20140114 14:47	2207.74	多头	20140114 14:48	2207.80	1	0.00	0	0.06	100001.80	正常
20140114 14:48	2207.80	空头	20140114 14:49	2208.44	1	0.00	-1	-0.64	100001.16	正常
20140114 14:49	2208.44	多头	20140114 14:50	2208.50	1	0.00	0	0.06	100001.23	正常
20140114 14:50	2208.50	空头	20140114 14:51	2208.94	1	0.00	-0	-0.43	100000.79	正常
20140114 14:51	2208.94	多头	20140114 14:52	2209.24	1	0.00	0	0.30	100001.09	正常
20140114 14:52	2209.24	空头	20140114 14:53	2209.21	1	0.00	0	0.03	100001.13	正常
20140114 14:53	2209.21	多头	20140114 14:54	2209.89	1	0.00	1	0.68	100001.81	正常
20140114 14:54	2209.89	空头	20140114 14:55	2210.27	1	0.00	-0	-0.38	100001.44	正常
20140114 14:55	2210.27	多头	20140114 14:56	2211.08	1	0.00	1	0.81	100002.24	正常
20140114 14:56	2211.08	空头	20140114 14:57	2211.61	1	0.00	-1	-0.53	100001.71	正常
20140114 14:57	2211.61	多头	20140114 14:58	2212.44	1	0.00	1	0.83	100002.55	正常
20140114 14:58	2212.44	空头	20140114 14:59	2212.85	1	0.00	-0	-0.41	100002.14	正常
20140114 14:59	2212.85	多头	20140115 09:30	2207.75	1	0.00	-5	-5.10	99997.05	正常
20140115 09:30	2207.75	空头	20140115 09:31	2207.12	1	0.00	1	0.64	99997.69	正常
20140115 09:31	2207.12	多头	20140115 09:32	2208.03	1	0.00	1	0.92	99998.60	正常
20140115 09:32	2208.03	空头	20140115 09:33	2209.52	1	0.00	-1	-1.49	99997.11	正常
20140115 09:33	2209.52	多头	20140115 09:34	2210.93	1	0.00	1	1.40	99998.52	正常
20140115 09:34	2210.93	空头	20140115 09:35	2211.02	1	0.00	-0	-0.10	99998.41	正常
20140115 09:35	2211.02	多头	20140115 09:36	2211.26	1	0.00	0	0.23	99998.65	正常
20140115 09:36	2211.26	空头	20140115 09:37	2210.59	1	0.00	1	0.66	99999.31	正常
20140115 09:37	2210.59	多头	20140115 09:38	2210.37	1	0.00	-0	-0.23	99999.09	正常
20140115 09:38	2210.37	空头	20140115 09:39	2210.58	1	0.00	-0	-0.21	99998.88	正常
20140115 09:39	2210.58	多头	20140115 09:40	2212.02	1	0.00	1	1.44	100000.32	正常
20140115 09:40	2212.02	空头	20140115 09:41	2213.65	1	0.00	-2	-1.62	99998.70	正常
20140115 09:41	2213.65	多头	20140115 09:42	2214.76	1	0.00	1	1.11	99999.81	正常
